tyve|twenty (20)
hjælp|help|Hjælpen er på vej.
alvorlig|serious|Situationen i Indien er i de seneste uger blevet så alvorlig, ...
vis X|certain, some X|at hospitaler i visse byer har måttet sende patienter væk i døren||2
måtte|to have to|at hospitaler i visse byer har måttet sende patienter væk i døren||2
væk|away, off, gone|at hospitaler i visse byer har måttet sende patienter væk i døren
modtage|to receive|Du har modtaget ny digital post.
venlig|kind, friendly, cheerful|Den venlige, gamle mand fortalte dem vejen.
hilsen|greeting, regards, salute|Vi skal huske at sende familien vores hilsner.
enhed|device, unit|Husk at din billet skal vises på den enhed, hvor den er købt.
rejse|trip, travel|Du skal bruge mundbind eller visir på alle rejser med kollektiv transport.
krav|requirement, demand|Han lyttede tålmodigt til deres krav.
dårlig|bad|Eleven havde en dårlig attitude i klassen.
enten|either, whether|Det løber med os, enten vi vil eller ej.
ø|island|||3
føle|to feel|Jeg føler, at du ikke respekterer mig.
dræbe|to kill|Jægeren dræbte en hjort og flåede den.
sundhed|health
lede|to look for|||3
ting|thing, stuff
bare|just, only|Bare efterlad den på bordet||2
ringe|to call (over the phone)|Hvorfor kan man ikke bare ringe til sine nøgler, når de igen er blevet væk?
man|you<br>bruges for at henvise til en ubestemt person som repræsentant for en gruppe eller for folk i almindelighed|Man bør aldrig hæve stemmen, sagde hun
kende|to know|||3
forsvinde|to disappear|Den følelse kender mange nok, når cykelnøglen er forsvundet ned i dybet mellem sofahynderne eller ligger i bunden af en taske, man ikke har brugt i 100 år.
snart|soon|Men det kan snart være fortid.
fortid|past|Men det kan snart være fortid.
lancere|to launch|I sidste uge lancerede techgiganten Apple en lille metalbrik ved navn Airtag.
selvom / selv om|even though, even if, though|Selvom man ikke fysisk kan ringe op til sine nøgler med den nye teknologi, ...
lang|long|er det ikke langt fra
trådløse|wireless|Det er den trådløse teknologi
magi|magic|... , som får magien til at ske med Airtags
at ske|to happen|... , som får magien til at ske med Airtags||2
anholde|to arrest|25-årig blev anholdt i storstilet terroraktion
højre|right (side)|Han havde en skramme på sin højre skulder
venstre|left (side)|Den venstre hund ser ret bidsk ud
uden|without
siden|since, for ... siden - ago|Han kørte lige før du tog af sted, og ingen har set ham siden
trodse|to defy, to spite, бросить вызов|Du skal ikke trodse din far
frygt|fear|Han levede i konstant frygt
inden|before, by the time|Han gik inden han gjorde sig selv til grin||2
slet ikke|absolutely not, far from it
slet|wicked, ill, poor, bad|Hendes eksamensresultater var slette
genåbning|reopening|Tre dage før genåbning kender spillesteder stadig ikke retningslinjerne
før|before, prior to|Han ankom før sin søster
spillested|venue, music venue|Tre dage før genåbning kender spillesteder stadig ikke retningslinjerne
retningslinje|guideline, instruction|Tre dage før genåbning kender spillesteder stadig ikke retningslinjerne
dyrke|to grow, to cultivate, to till, to farm|Hun har dyrket grøntsager i et stykke tid nu
dyrke motion|to exercise|Du dyrker motion uden at opdage det
opdage|to discover, to detect, to uncover, to spot, find out|De opdagede kræft i hendes venstre bryst
kræft|cancer|De opdagede kræft i hendes venstre bryst
skjule|to hide, to conceal|Fire skjulte måder at få mere bevægelse i hverdagen
måde|way, manner, method|Fire skjulte måder at få mere bevægelse i hverdagen
mere|more|Fire skjulte måder at få mere bevægelse i hverdagen
bevægelse|movement, motion, move, travel|Hun betragter opmærksomt hans mindste bevægelse
sætte|to put, to place, to set|Sæt dig realistiske mål og gør dem synlige for dig selv, lyder nogle af rådene.
mål|goal, object, target, mark|Hendes mål er at overtage firmaet
synlig|visible, apparent, prominent|Sæt dig realistiske mål og gør dem synlige for dig selv, lyder nogle af rådene.
lyde|to sound, to follow, to obey|Sæt dig realistiske mål og gør dem synlige for dig selv, lyder nogle af rådene.||2
råd|advice, council, committee|Han gav mig et brugbart råd.
vil du med?|Do you want to come?
travl|busy, to be busy|Har du travlt?
jubi|hooray, hurray, whoopee
medlem|member|Klubben sendte brev ud til alle medlemmer.
vores|our|Velkommen til vores store, nye koncertsal.
hensyn|consideration, af hensyn til - for the sake of, med hensyn til - with regard to|De viste ikke hensyn til hendes følelser.
stolt|proud|Hun var for stolt til at bede om hjælp.
uden for, udenfor|outside, outside of|Han ventede uden for bygningen.
forstå|to understand, to realise|Hun forstår lærerens frustration.
lyd|sound, noise|Det lyder måske lidt forvirret, men udvikler sig	ret spændende i filmen...
dyk|dive, tumble, dip|Dyk ned i kendte romaner og personlige fortællinger.
ned|down|Dyk ned i kendte romaner og personlige fortællinger.
personlig|personal, individual. personalised|Dyk ned i kendte romaner og personlige fortællinger.
fortælling|story, tale, narrative|Dyk ned i kendte romaner og personlige fortællinger.
lidenskab|passion, ardour|Sex, lidenskab, erotik og kærlighed.
kærlighed|love, affection|Sex, lidenskab, erotik og kærlighed.
marchere|to march|Der kom en soldat marcherende hen ad landevejen: én, to! én, to!
landevej|highway, main road|Der kom en soldat marcherende hen ad landevejen: én, to! én, to!
have|to have, to possess, to own, to enjoy|Han havde sit tornyster på ryggen og en sabel ved siden, for han havde været i krigen, og nu skulle han hjem.||2
sin|his, her, its, one's|Han havde sit tornyster på ryggen og en sabel ved siden, for han havde været i krigen, og nu skulle han hjem.
ryg|back, спина|Hans ryg gør ondt om vinteren
for|for, to|Det var en skuffelse for ham at ende som nummer to
krig|war|De erklærede hinanden krig
skulle|must, be to, shell, will|Han havde sit tornyster på ryggen og en sabel ved siden, for han havde været i krigen, og nu skulle han hjem.
heks|witch|Så mødte han en gammel heks på landevejen; ...
ækel|disgusting, nasty|... hun var så ækel ...
læbe|lip|... hendes underlæbe hang hende lige ned på brystet.
hænge|to hang, to droop|... hendes underlæbe hang hende lige ned på brystet.
bryst|breast, chest, thorax|... hendes underlæbe hang hende lige ned på brystet.
stor|large, big, great, massive, major|Hvor du har en pæn sabel og et stort tornyster, du er en rigtig soldat!
pæn|good-looking, nice, neat, handsome, pretty|Hun ser pæn ud i det sæt tøj
rigtig|correct, right, real, genuine, true|Hvor du har en pæn sabel og et stort tornyster, du er en rigtig soldat!
penge|money, funds|Jeg har ikke nogen penge tilbage.
ville|want to, will, hvis du vil - if you like|Nu skal du få så mange penge, du vil eje!
eje|to own, to possess, to have|Det var hendes kæreste eje||2
pege|to point|Kan du se det store træ?" sagde heksen, og pegede på et træ.
ganske|fairly X, quite X, pretty X|Det er ganske hult inden i!
hul (adj)|hollow|Det er ganske hult inden i!||2
inden i, indeni|inside, within|Det er ganske hult inden i!
krybe|to inch, to crawl, медленно идти|Der skal du krybe op i toppen, ...
op|up|Der skal du krybe op i toppen, ...
top|top, apex, peak|Bandet ligger på toppen af hitlisterne for tredje uge i træk
hul (substansiv)|hole, leak, puncture|Hullet er næsten for stort til at lukke
dæk|tyre, ship deck, floor (etage)|Der var et lille hul i dækket
lade|let, allow, permit|Hendes forældre lod hende gå til festen
glide|glide, slide|Han ser ud til at glide over racerbanen
igennem|through|Kuglen gik ikke igennem vesten
dyb|deep, profound|..., som du kan lade dig glide igennem og komme dybt i træet!
binde|to tie, to bind|Jeg skal binde dig en strikke om livet, for at jeg kan hejse dig op igen, når du råber på mig!
liv|life, spirit, waist|life - Mit liv er skønt. waist - Hun er 83 cm om livet.
hejse|to raise, to hoist|Jeg skal binde dig en strikke om livet, for at jeg kan hejse dig op igen, når du råber på mig!
råbe|to shout, to scream, to yell, to cry|Jeg skal binde dig en strikke om livet, for at jeg kan hejse dig op igen, når du råber på mig!
spørge|to ask, to question, to inquire|"Hvad skal jeg så nede i træet?" spurgte soldaten.
vide|to know, to realise|Jeg ved, at jeg kan klare det.
